Temperature/C
MessageID,Device,Temperature,x,y,battery
14594,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19244,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12585,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16281,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3094,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9301,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14432,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7574,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15091,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17814,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13344,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13959,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10395,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13930,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2625,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19982,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2773,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12831,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4754,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9763,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4690,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
365,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16168,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20830,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1895,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7845,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15735,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10379,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11739,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8442,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17762,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12645,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11604,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19934,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18426,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15517,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13800,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13039,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5501,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20930,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17657,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8774,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9266,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16629,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12337,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18818,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11204,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
747,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10827,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5782,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19886,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
879,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16974,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
33,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9721,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11573,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18167,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9322,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2858,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19625,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20804,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4835,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2833,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4411,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12654,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5239,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11089,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14278,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18621,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2216,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6375,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16528,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14122,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3216,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
686,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18059,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1400,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18621,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19595,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16374,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11015,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14889,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20898,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20435,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19504,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10640,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8058,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12432,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17144,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2749,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18716,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7940,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6990,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10261,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10638,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14748,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13101,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12248,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18276,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5580,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13201,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1434,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7980,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13497,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1696,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13069,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7642,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11850,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10557,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19021,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8810,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12999,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16269,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19982,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20843,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9722,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3886,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12284,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2342,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15434,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4090,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19121,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19758,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6161,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13925,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5418,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7868,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8788,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7653,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2248,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18605,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1681,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1830,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19070,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17519,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10178,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13016,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5953,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20876,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12091,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3926,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18197,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
21053,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3034,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8722,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9146,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17311,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12408,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8542,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13359,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12525,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10925,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5271,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
21100,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1735,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18428,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19854,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10516,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3159,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
5095,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2716,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18423,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15101,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19164,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6418,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19540,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15074,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7609,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6161,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15648,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10727,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17905,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4458,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1499,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18161,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18770,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15726,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11072,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17796,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19240,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7589,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12770,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13674,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19782,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16030,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10589,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1255,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
21074,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7559,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13427,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7136,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10203,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19361,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14858,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19786,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
1003,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2010,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
14483,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
18369,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6240,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2663,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11255,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10178,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6906,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13404,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6918,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3178,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13687,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4681,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8898,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4662,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20093,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6613,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7964,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3675,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
12958,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
8709,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
7716,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17742,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6771,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
11668,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
2554,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19094,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
