Temperature/C
14573837,37,324,-32005,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9318534,37,326,-17998,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4659267,37,328,-3532,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
12749857,37,330,10043,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8406544,37,332,22998,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4203272,37,334,-29474,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2101636,37,336,-16421,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1050818,37,338,-2476,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
525409,37,340,12346,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15008304,37,342,25536,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7504152,37,344,-26021,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3752076,37,346,-12000,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1876038,37,348,2090,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
938019,37,350,15092,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15083537,37,352,28676,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9573384,37,354,-23535,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4786692,37,356,-10523,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2393346,37,358,3107,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1196673,37,360,16521,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15212864,37,362,29488,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7606432,37,364,-22589,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3803216,37,366,-9003,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1901608,37,368,4003,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
950804,37,370,18351,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
475402,37,372,31998,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
237701,37,374,-20481,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14733378,37,376,-7525,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7366689,37,378,6517,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14234640,37,380,20542,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7117320,37,382,-30591,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3558660,37,384,-17004,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1779330,37,386,-4034,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
889665,37,388,11338,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15190432,37,390,26051,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7595216,37,392,-24509,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3797608,37,394,-10578,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1898804,37,396,3464,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
949402,37,398,16495,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
474701,37,400,30315,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14851878,37,402,-20083,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7425939,37,404,-7011,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14264265,37,406,7743,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9294820,37,408,20959,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4647410,37,410,-30537,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2323705,37,412,-15247,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15776380,37,414,-1521,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7888190,37,416,12439,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3944095,37,418,26801,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
16717647,37,420,-25069,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10390439,37,422,-11061,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
11421139,37,424,4344,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
11936489,37,426,17984,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
12194164,37,428,-32575,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
6097082,37,430,-17402,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3048541,37,432,-4463,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
16138798,37,434,9415,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8069399,37,436,22691,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14454923,37,438,-28032,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9390149,37,440,-13047,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10920994,37,442,1999,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5460497,37,444,16931,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
13150472,37,447,15036,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
6575236,37,449,30935,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3287618,37,451,-19569,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1643809,37,453,-4472,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15567504,37,455,9517,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7783752,37,457,24459,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3891876,37,459,-25992,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1945938,37,461,-11067,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
972969,37,463,3963,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15101012,37,465,17072,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7550506,37,467,32028,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3775253,37,469,-18476,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
16633226,37,471,-3557,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8316613,37,473,11503,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14578530,37,475,26596,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7289265,37,477,-24057,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14064856,37,509,9909,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5924316,37,11,-6287,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
12281306,37,76,28243,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
12281306,37,16,-10358,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
6140653,37,21,-10379,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
13621622,37,26,-10384,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
6810811,37,31,-10402,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
13825629,37,36,-10384,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8944430,37,41,-10369,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4472215,37,46,-10368,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
12787403,37,51,-10339,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8425317,37,56,-9975,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10569650,37,61,-10387,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5284825,37,66,-10357,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
13193708,37,71,-10355,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
6596854,37,76,-10333,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3298427,37,81,-10271,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
16263741,37,86,-9108,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10294558,37,91,-9614,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5147279,37,96,-10313,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
12993863,37,101,-10211,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8528547,37,106,-10263,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10490193,37,111,-9633,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
11602088,37,116,-10225,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5801044,37,121,-10242,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2900522,37,126,-10218,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1450261,37,131,-10228,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15339658,37,136,-10206,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7669829,37,141,-10174,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14386210,37,146,-10205,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7193105,37,151,-10215,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14147848,37,156,-10195,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7073924,37,161,-10177,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5924317,37,17,5745,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
13382382,37,22,5759,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
6691191,37,27,5767,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
13765819,37,32,5770,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8914525,37,37,5779,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10814254,37,42,5771,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5407127,37,47,5772,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
13123787,37,52,5778,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8724581,37,57,5782,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10719282,37,62,5781,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5359641,37,67,5782,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
13231116,37,72,5784,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
6615558,37,77,5789,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3307779,37,82,5782,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
16268417,37,87,5790,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10296896,37,92,5796,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5148448,37,97,5797,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2574224,37,102,5795,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1287112,37,107,5797,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
643556,37,112,5810,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
321778,37,117,5808,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
160889,37,122,5805,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14694972,37,127,5812,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7347486,37,132,5806,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3673743,37,137,5813,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
16582471,37,142,5811,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10453923,37,147,5820,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
11452881,37,152,5822,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
11952360,37,157,5826,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5976180,37,162,6085,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2988090,37,167,5871,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1494045,37,172,5872,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15361550,37,177,5884,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7680775,37,182,5914,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14391683,37,187,5933,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9227457,37,192,5972,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10970720,37,197,5970,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5485360,37,202,5978,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2742680,37,207,6907,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1371340,37,212,6906,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
685670,37,217,6911,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
342835,37,222,6916,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14917017,37,227,6919,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9490124,37,232,6931,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4745062,37,237,6922,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2372531,37,242,6926,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15931865,37,247,6926,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9997548,37,252,6925,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4998774,37,257,6929,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2499387,37,262,6936,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15864221,37,267,6936,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9963726,37,272,7169,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4981863,37,277,6938,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
13042227,37,282,6937,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8552729,37,287,6943,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10502284,37,292,6944,22.0,2.299999952316284,3.200000047683716,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5251142,37,297,6963,22.0,2.299999952316284,3.200000047683716,3.299999952316284
